angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.103,0.0,0.336,0.487,0.007,0.001,0.067,924.5,390.5,0.6103373501191497
0.91,0.0,0.028,0.005,0.006,0.001,0.05,923.0,389.0,0.6125819699983925
0.629,0.0,0.198,0.006,0.025,0.001,0.141,921.5,388.5,0.6146832106046883
0.01,0.0,0.274,0.014,0.071,0.631,0.0,636.5,336.5,0.9676438357498117
0.232,0.0,0.183,0.095,0.396,0.094,0.0,651.0,344.0,0.973557912785464
0.065,0.0,0.053,0.055,0.819,0.003,0.004,659.5,348.5,0.9691701087279618
0.008,0.0,0.294,0.115,0.02,0.562,0.0,660.0,351.0,0.970132587749521
0.0,0.0,0.626,0.0,0.14,0.0,0.234,905.0,412.0,0.6322309418688212
0.075,0.0,0.056,0.149,0.131,0.0,0.589,920.0,393.0,0.6160465494027703
0.0,0.0,0.798,0.0,0.166,0.0,0.036,906.5,410.5,0.6306119725318711
0.0,0.0,0.736,0.0,0.083,0.0,0.181,907.0,411.0,0.6298157888991376
0.0,0.0,0.636,0.0,0.135,0.0,0.229,906.5,410.5,0.6306119725318711
0.0,0.0,0.733,0.0,0.223,0.0,0.045,907.5,410.5,0.6292738599452673
0.271,0.0,0.567,0.051,0.017,0.001,0.092,921.0,389.0,0.6152913546074606
0.0,0.0,0.494,0.0,0.194,0.0,0.311,907.0,410.0,0.6300688772104885
0.0,0.0,0.708,0.0,0.059,0.0,0.233,906.0,411.0,0.6311533534588007
0.214,0.0,0.358,0.064,0.048,0.312,0.004,631.5,349.5,0.9816025982353107
0.269,0.0,0.175,0.018,0.5,0.02,0.017,643.0,349.0,0.9844726717414533
0.455,0.0,0.053,0.109,0.366,0.001,0.016,651.5,347.5,0.9768688104762556
0.211,0.0,0.063,0.018,0.707,0.0,0.0,663.0,347.0,0.9640206950351083
0.01,0.0,0.002,0.652,0.335,0.0,0.0,666.5,350.5,0.9616624201380214
0.03,0.0,0.003,0.605,0.36,0.0,0.002,663.0,352.0,0.9668371073627282
0.253,0.0,0.002,0.667,0.076,0.001,0.001,664.5,354.5,0.9658046066579719
0.06,0.0,0.071,0.102,0.762,0.004,0.001,669.0,355.0,0.9599240335605813
0.03,0.0,0.0,0.016,0.953,0.0,0.0,671.0,353.0,0.9567201501782473
0.039,0.0,0.0,0.749,0.212,0.0,0.0,676.0,347.0,0.9478752637362663
0.385,0.0,0.013,0.274,0.328,0.0,0.0,660.0,344.0,0.9651199597092766
0.578,0.0,0.0,0.033,0.389,0.0,0.0,658.5,352.5,0.9728143813110409
0.495,0.0,0.009,0.393,0.099,0.0,0.004,659.0,356.0,0.973557912785464
0.804,0.0,0.017,0.041,0.045,0.009,0.085,670.0,362.0,0.9590542082320846
0.884,0.001,0.003,0.018,0.085,0.001,0.008,681.0,356.0,0.943899597212869
0.005,0.0,0.002,0.001,0.992,0.0,0.0,676.5,351.5,0.9489629069551484
0.0,0.0,0.0,0.0,0.999,0.0,0.0,673.5,347.5,0.9513060030265917
0.001,0.0,0.003,0.949,0.047,0.0,0.0,670.5,349.5,0.9560715276558291
0.005,0.0,0.023,0.015,0.956,0.0,0.0,692.0,347.0,0.9270050406195367
0.005,0.003,0.022,0.001,0.967,0.0,0.002,707.0,346.0,0.9067862766563605
0.006,0.001,0.015,0.007,0.954,0.0,0.016,709.5,346.5,0.9035833026637888
0.002,0.0,0.04,0.01,0.944,0.0,0.004,706.0,347.0,0.9083917999601561
0.21,0.001,0.126,0.044,0.583,0.0,0.035,668.0,354.0,0.9610029294260054
0.144,0.018,0.131,0.012,0.598,0.0,0.096,666.0,353.0,0.9633314225837306
0.09,0.0,0.077,0.012,0.722,0.0,0.098,672.0,350.0,0.9543429114710795
0.279,0.0,0.092,0.002,0.396,0.0,0.231,679.0,351.0,0.9454924936430021
0.123,0.001,0.344,0.0,0.444,0.0,0.087,680.5,355.5,0.9445061957103312
0.472,0.0,0.025,0.46,0.036,0.0,0.007,683.0,360.0,0.9414410185994444
0.006,0.0,0.005,0.966,0.006,0.0,0.016,678.0,359.0,0.9482322866795023
0.57,0.003,0.109,0.009,0.193,0.001,0.114,665.0,357.0,0.9657098261343156
0.047,0.0,0.028,0.061,0.043,0.003,0.818,672.0,337.0,0.9463325715322759
0.0,0.0,0.356,0.0,0.071,0.0,0.573,906.5,412.5,0.6300951983083485
0.073,0.001,0.18,0.207,0.347,0.023,0.17,671.0,313.0,0.9233248402760428
0.017,0.0,0.012,0.083,0.008,0.064,0.816,660.5,307.5,0.9232462703522702
0.016,0.0,0.04,0.632,0.158,0.005,0.15,646.5,305.5,0.9252538916587213
0.061,0.002,0.214,0.114,0.578,0.0,0.03,638.0,306.0,0.9264103929412426
0.001,0.0,0.27,0.071,0.488,0.0,0.17,630.0,306.0,0.925210483287502
0.038,0.001,0.048,0.265,0.591,0.0,0.056,634.0,307.0,0.9273616126860411
0.025,0.0,0.095,0.035,0.177,0.008,0.66,634.5,308.5,0.9294665830402931
0.055,0.0,0.059,0.013,0.055,0.002,0.816,642.0,304.0,0.9236885189732337
0.03,0.0,0.207,0.076,0.028,0.019,0.64,648.0,303.0,0.9216144921951265
0.204,0.025,0.345,0.026,0.355,0.002,0.042,647.5,307.5,0.9277776985214363
0.077,0.001,0.2,0.027,0.45,0.003,0.241,642.5,306.5,0.9270622292798435
0.358,0.003,0.223,0.032,0.242,0.002,0.142,643.0,308.0,0.9290667342503465
0.022,0.0,0.082,0.071,0.147,0.003,0.674,648.5,310.5,0.9316024342321501
0.189,0.001,0.139,0.198,0.358,0.003,0.112,645.0,309.0,0.9302133390858752
0.029,0.0,0.158,0.153,0.143,0.004,0.513,642.5,310.5,0.9325031597618341
0.05,0.0,0.392,0.25,0.068,0.004,0.236,642.5,314.5,0.9379429643984198
0.105,0.0,0.365,0.398,0.042,0.027,0.062,640.0,314.0,0.937355508269173
0.055,0.0,0.035,0.059,0.807,0.001,0.043,638.0,317.0,0.9413777115740375
0.081,0.0,0.045,0.027,0.767,0.001,0.08,645.5,319.5,0.9443393468543052
0.013,0.0,0.519,0.237,0.187,0.007,0.037,644.5,320.5,0.9458594942578313
0.089,0.0,0.019,0.205,0.123,0.002,0.562,645.5,320.5,0.945688487812591
0.032,0.0,0.031,0.063,0.744,0.0,0.129,643.0,323.0,0.9494466817884736
0.049,0.0,0.016,0.103,0.74,0.001,0.09,641.0,324.0,0.950954965284271
0.001,0.0,0.106,0.823,0.023,0.01,0.037,637.5,327.5,0.9556095520473582
0.054,0.0,0.028,0.042,0.834,0.0,0.042,643.5,326.5,0.954130151224293
0.027,0.0,0.078,0.007,0.879,0.0,0.009,648.0,325.0,0.9511064561008835
0.027,0.0,0.034,0.064,0.858,0.0,0.016,646.5,328.5,0.9561983666280193
0.0,0.0,0.058,0.584,0.004,0.209,0.146,650.0,325.0,0.9504283930697234
0.002,0.0,0.127,0.096,0.001,0.765,0.008,653.0,325.0,0.9491540407436314
0.0,0.0,0.09,0.65,0.003,0.09,0.168,652.0,329.0,0.9547304479344709
0.003,0.0,0.494,0.259,0.014,0.159,0.071,659.5,334.5,0.9562831303908057
0.029,0.0,0.005,0.012,0.757,0.0,0.197,656.5,333.5,0.9574875650937079
0.0,0.0,0.06,0.161,0.006,0.007,0.766,695.5,336.5,0.917921791295048
0.048,0.0,0.015,0.027,0.865,0.0,0.044,689.5,331.5,0.9222142007574762
0.167,0.0,0.06,0.048,0.709,0.0,0.015,687.5,331.5,0.9245623550279322
0.036,0.0,0.03,0.021,0.066,0.0,0.846,703.5,336.5,0.9077914809834337
0.187,0.0,0.126,0.021,0.489,0.0,0.176,700.5,333.5,0.9100517375877709
0.118,0.0,0.023,0.089,0.473,0.0,0.297,702.5,333.5,0.9075504388058809
0.029,0.0,0.023,0.006,0.831,0.0,0.112,706.5,334.5,0.9030079617204884
0.0,0.0,0.262,0.472,0.007,0.012,0.248,718.0,333.0,0.8875927682189595
0.01,0.0,0.022,0.007,0.933,0.0,0.029,726.5,332.5,0.8763912737276106
0.0,0.0,0.025,0.057,0.0,0.013,0.906,734.5,332.5,0.8659679995249817
0.0,0.0,0.111,0.153,0.001,0.037,0.699,751.0,327.0,0.8422971844210034
0.084,0.0,0.339,0.015,0.544,0.0,0.017,755.0,329.0,0.8377984365642276
0.0,0.0,0.002,0.985,0.0,0.004,0.01,754.5,326.5,0.8375328154567439
0.032,0.0,0.032,0.01,0.379,0.0,0.548,751.5,327.5,0.8418362744022654
0.0,0.0,0.11,0.01,0.001,0.003,0.875,748.5,329.5,0.8465136847747515
0.0,0.0,0.115,0.788,0.001,0.007,0.089,746.0,332.0,0.8506939891817183
0.0,0.0,0.011,0.937,0.0,0.025,0.026,743.5,329.5,0.8530572438311284
0.0,0.0,0.797,0.185,0.015,0.0,0.002,748.5,330.5,0.8468766085895671
0.004,0.0,0.007,0.0,0.986,0.0,0.003,754.0,339.0,0.8421385030302851
0.0,0.0,0.012,0.0,0.988,0.0,0.0,750.0,342.0,0.8482055896065134
0.0,0.0,0.068,0.0,0.928,0.0,0.003,742.5,351.5,0.8599325882942129
0.0,0.0,0.987,0.001,0.01,0.0,0.002,694.5,547.5,0.7340876379838707
0.001,0.0,0.815,0.152,0.008,0.016,0.007,776.5,371.5,0.8134507288574994
0.0,0.0,0.335,0.661,0.001,0.003,0.0,781.5,359.5,0.8072988930566026
0.003,0.0,0.865,0.018,0.004,0.109,0.0,793.5,366.5,0.7907707198038605
0.001,0.0,0.735,0.147,0.002,0.11,0.005,797.5,370.5,0.7850345932184445
0.001,0.0,0.245,0.597,0.011,0.096,0.05,813.0,370.0,0.7640089714022268
0.0,0.0,0.05,0.667,0.0,0.275,0.007,801.5,369.5,0.7796831759321158
0.0,0.0,0.096,0.245,0.0,0.658,0.0,803.5,368.5,0.7770389949065424
0.002,0.0,0.111,0.738,0.015,0.124,0.009,801.0,365.0,0.7806385717547855
0.01,0.0,0.876,0.0,0.104,0.006,0.004,797.5,369.5,0.7851208848570224
0.012,0.0,0.934,0.0,0.029,0.023,0.001,793.5,374.5,0.7900274675304139
0.0,0.0,0.619,0.011,0.001,0.369,0.0,793.0,378.0,0.7902019835290773
0.0,0.0,0.599,0.01,0.0,0.39,0.0,789.0,381.0,0.7950808945885932
0.0,0.0,0.991,0.0,0.008,0.0,0.0,796.0,376.0,0.7864389815407755
0.004,0.0,0.94,0.0,0.033,0.018,0.004,791.5,377.5,0.7923098454506428
0.0,0.0,0.213,0.084,0.0,0.701,0.001,796.0,375.0,0.7865736285654022
0.027,0.001,0.749,0.018,0.129,0.069,0.007,789.0,368.0,0.7967940557307682
0.052,0.0,0.22,0.001,0.714,0.0,0.013,796.0,363.0,0.7875141827040478
0.009,0.0,0.847,0.002,0.128,0.01,0.004,796.5,364.5,0.7867844565878879
0.009,0.0,0.856,0.004,0.026,0.02,0.085,797.5,373.5,0.7847242297191119
0.001,0.0,0.05,0.473,0.007,0.379,0.09,800.0,379.0,0.7805751718859547
0.0,0.0,0.023,0.758,0.0,0.212,0.006,796.0,387.0,0.7843949580259564
0.0,0.0,0.128,0.719,0.0,0.151,0.001,806.5,384.5,0.7708125402832986
0.001,0.0,0.056,0.756,0.004,0.148,0.035,798.0,384.0,0.7823616099059498
0.0,0.0,0.133,0.109,0.001,0.752,0.005,798.5,377.5,0.7828372016000391
0.007,0.0,0.715,0.021,0.05,0.197,0.01,799.5,383.5,0.7804420917521212
0.0,0.0,0.443,0.14,0.002,0.36,0.055,794.5,376.5,0.7883997491208793
0.001,0.0,0.791,0.039,0.005,0.145,0.018,793.5,379.5,0.7892780355757825
0.0,0.0,0.193,0.499,0.01,0.171,0.127,793.0,379.0,0.7900385085469837
0.005,0.0,0.605,0.05,0.125,0.157,0.059,798.5,382.5,0.7819848608692329
0.001,0.0,0.269,0.368,0.003,0.32,0.04,794.0,380.0,0.7885159124476884
0.015,0.0,0.822,0.001,0.156,0.003,0.004,801.5,373.5,0.7792962933869039
0.594,0.001,0.021,0.004,0.318,0.0,0.062,813.0,365.0,0.764303859549747
0.213,0.001,0.485,0.02,0.137,0.003,0.141,818.0,365.0,0.7574974379896113
0.054,0.002,0.329,0.015,0.261,0.0,0.339,818.0,368.0,0.7573483526566182
0.139,0.0,0.089,0.002,0.344,0.0,0.426,811.5,364.5,0.7663646066353795
0.052,0.145,0.098,0.002,0.604,0.0,0.099,813.0,365.0,0.764303859549747
0.902,0.0,0.003,0.013,0.04,0.0,0.041,810.5,365.5,0.767686052873114
0.019,0.0,0.04,0.093,0.046,0.0,0.801,815.0,368.0,0.7614296724507769
0.008,0.0,0.008,0.703,0.029,0.001,0.251,814.5,366.5,0.7621946754095678
0.007,0.0,0.009,0.774,0.031,0.002,0.176,813.5,368.5,0.7634379367009899
0.854,0.0,0.003,0.001,0.14,0.0,0.002,811.5,368.5,0.7661583095301858
0.275,0.0,0.005,0.025,0.672,0.0,0.023,817.0,369.0,0.7586434849459198
0.016,0.0,0.296,0.002,0.495,0.0,0.191,788.5,372.5,0.7970520487418479
0.107,0.0,0.068,0.0,0.593,0.0,0.232,694.5,377.5,0.9220474826866405
0.022,0.0,0.109,0.0,0.505,0.0,0.364,681.5,367.5,0.9425682575180729
0.388,0.004,0.07,0.002,0.535,0.0,0.001,687.0,364.0,0.9357622877156633
0.053,0.005,0.204,0.0,0.722,0.001,0.015,710.0,353.0,0.9041959684412602
0.365,0.004,0.06,0.242,0.135,0.001,0.193,845.0,334.0,0.7185870485244856
0.128,0.004,0.125,0.122,0.261,0.0,0.359,881.0,333.0,0.6697440521384621
0.049,0.025,0.186,0.011,0.66,0.0,0.068,881.5,331.5,0.6688341675152142
0.117,0.0,0.125,0.012,0.514,0.001,0.232,876.5,334.5,0.6760588465170235
0.437,0.0,0.068,0.018,0.393,0.001,0.083,864.0,332.0,0.6925745850508183
0.009,0.0,0.004,0.025,0.106,0.002,0.853,863.0,333.0,0.694092535470938
0.006,0.0,0.004,0.001,0.947,0.0,0.041,868.5,334.5,0.6868885803302658
0.086,0.0,0.021,0.004,0.492,0.001,0.396,895.0,332.0,0.6506444041607268
0.001,0.0,0.126,0.001,0.097,0.005,0.77,932.5,322.5,0.5984024391381246
0.0,0.0,0.002,0.038,0.005,0.002,0.954,959.5,320.5,0.5615805549564609
0.013,0.0,0.029,0.186,0.058,0.022,0.692,963.5,320.5,0.5561738634714317
0.018,0.003,0.026,0.0,0.775,0.0,0.179,148.5,418.5,0.3259327523884056
0.005,0.0,0.026,0.62,0.023,0.004,0.321,974.5,331.5,0.5428151472169673
0.005,0.0,0.002,0.079,0.177,0.0,0.737,260.5,458.5,0.46605837653351123
0.0,0.0,0.001,0.945,0.006,0.0,0.047,967.0,324.0,0.5519888162428159
0.009,0.0,0.836,0.001,0.152,0.0,0.002,326.0,480.0,0.5422202335838123
0.0,0.0,0.0,0.909,0.003,0.0,0.088,964.5,295.5,0.5494388184294181
0.034,0.0,0.001,0.731,0.225,0.0,0.009,961.0,303.0,0.5560119698461666
0.023,0.0,0.126,0.156,0.59,0.016,0.089,957.0,308.0,0.562528084835308
0.035,0.0,0.027,0.705,0.03,0.027,0.176,956.0,324.0,0.5668759540626502
0.032,0.0,0.012,0.488,0.029,0.009,0.431,946.0,335.0,0.5818894946802297
0.0,0.0,0.0,0.001,0.002,0.0,0.998,934.5,345.5,0.5984532409503669
0.168,0.019,0.043,0.055,0.59,0.001,0.123,930.5,348.5,0.6040765499010208
0.054,0.0,0.068,0.002,0.172,0.0,0.703,926.5,359.5,0.6098331692899175
0.768,0.002,0.015,0.001,0.214,0.0,0.0,922.0,364.0,0.6159233972301199
0.444,0.003,0.031,0.101,0.414,0.0,0.009,919.0,369.0,0.6198499047014593
0.126,0.001,0.031,0.001,0.801,0.0,0.04,916.5,370.5,0.6231807236057124
0.0,0.0,1.0,0.0,0.0,0.0,0.0,362.0,474.0,0.5908139366726122
0.044,0.0,0.032,0.011,0.051,0.0,0.863,905.0,370.0,0.6388563952330113
0.0,0.0,0.009,0.957,0.0,0.033,0.001,302.0,472.0,0.5150866576852148
0.018,0.0,0.021,0.0,0.941,0.0,0.02,899.5,369.5,0.6463666230657814
0.007,0.0,0.037,0.02,0.279,0.0,0.657,263.0,455.0,0.47053789682890235
0.003,0.0,0.002,0.418,0.17,0.0,0.407,244.0,454.0,0.44572741282812145
0.231,0.003,0.205,0.004,0.178,0.001,0.379,902.5,370.5,0.6422319746810052
0.235,0.002,0.055,0.005,0.615,0.0,0.088,901.0,370.0,0.6442998086692113
0.024,0.03,0.009,0.031,0.634,0.0,0.271,257.0,459.0,0.46127348206386165
0.027,0.0,0.138,0.524,0.31,0.0,0.001,904.0,371.0,0.6401631386786804
0.001,0.0,0.002,0.445,0.058,0.0,0.493,267.0,467.0,0.471547665880638
0.154,0.127,0.145,0.001,0.515,0.0,0.057,902.5,369.5,0.6422838164794298
0.028,0.004,0.009,0.563,0.13,0.0,0.266,261.5,467.5,0.46415832728353
0.293,0.072,0.13,0.006,0.44,0.0,0.058,901.0,369.0,0.6443493445471589
0.002,0.0,0.001,0.705,0.039,0.0,0.253,259.5,465.5,0.4622718895468516
0.271,0.078,0.192,0.016,0.274,0.003,0.166,889.5,358.5,0.6602155837079986
0.028,0.029,0.032,0.009,0.442,0.0,0.46,248.0,454.0,0.4510260447336042
0.079,0.731,0.067,0.002,0.102,0.001,0.018,884.5,355.5,0.6669745177766587
0.002,0.0,0.023,0.024,0.186,0.0,0.765,193.0,430.0,0.38383996404263676
0.525,0.022,0.204,0.003,0.228,0.013,0.006,881.0,360.0,0.6717973368015369
0.043,0.012,0.061,0.002,0.358,0.0,0.524,142.0,407.0,0.31879160214686286
0.021,0.002,0.748,0.0,0.222,0.004,0.003,891.0,354.0,0.6580813213798967
0.038,0.0,0.455,0.01,0.49,0.007,0.001,900.0,352.0,0.6457548670153344
0.001,0.0,0.174,0.006,0.812,0.0,0.007,908.0,337.0,0.6336861579730653
0.006,0.001,0.023,0.008,0.955,0.0,0.008,897.0,350.0,0.6497430997932614
0.001,0.0,0.028,0.015,0.049,0.0,0.907,169.5,443.5,0.34924362086479466
0.124,0.013,0.211,0.005,0.418,0.006,0.223,886.5,353.5,0.6641905456747186
0.015,0.0,0.168,0.011,0.409,0.001,0.397,223.0,472.0,0.4119876437035783
0.047,0.0,0.545,0.014,0.345,0.028,0.021,895.5,356.5,0.6520180582979315
0.039,0.0,0.635,0.001,0.316,0.004,0.005,899.0,359.0,0.6472816458011803
0.028,0.0,0.908,0.001,0.042,0.018,0.003,901.5,362.5,0.6438634089097933
0.024,0.0,0.534,0.002,0.384,0.006,0.049,900.5,361.5,0.6452356384506481
0.0,0.0,0.023,0.0,0.974,0.0,0.003,899.0,358.0,0.6472737588625654
0.005,0.0,0.911,0.015,0.042,0.026,0.0,882.0,351.0,0.6702076680760365
0.02,0.0,0.007,0.007,0.966,0.0,0.0,879.5,345.5,0.6732428805159234
0.0,0.0,0.0,0.0,1.0,0.0,0.0,871.5,343.5,0.6839350229257635
0.0,0.0,0.002,0.0,0.998,0.0,0.0,872.0,344.0,0.6833034008628376
0.007,0.0,0.066,0.155,0.751,0.002,0.019,868.0,347.0,0.6889969086187974
0.0,0.0,0.002,0.002,0.994,0.0,0.002,867.0,345.0,0.6901888677186374
0.003,0.0,0.004,0.029,0.958,0.001,0.005,850.0,341.0,0.7128461314666824
0.0,0.0,0.0,0.0,1.0,0.0,0.0,743.5,350.5,0.8584573912596607
0.001,0.0,0.004,0.645,0.341,0.001,0.009,710.0,348.0,0.9032808219300423
0.004,0.001,0.009,0.064,0.92,0.0,0.001,697.0,349.0,0.9209430584957905
0.0,0.0,0.25,0.03,0.7,0.0,0.02,698.0,347.0,0.9190537233514469
0.015,0.0,0.022,0.176,0.78,0.004,0.002,705.0,351.0,0.9106361088329834
0.001,0.0,0.001,0.018,0.979,0.0,0.001,702.5,350.5,0.913907569855475
0.005,0.0,0.035,0.104,0.719,0.002,0.133,711.5,344.5,0.9003669566687731
0.003,0.0,0.216,0.002,0.296,0.024,0.459,714.5,354.5,0.8982670555418228
0.011,0.0,0.745,0.003,0.196,0.031,0.013,716.5,350.5,0.8950192542734918
0.008,0.0,0.853,0.017,0.096,0.01,0.015,725.0,354.0,0.8839558433577925
0.005,0.0,0.296,0.538,0.098,0.031,0.033,720.0,354.0,0.890747074270684
0.056,0.0,0.533,0.018,0.235,0.121,0.036,721.0,355.0,0.8894812609038871
0.062,0.0,0.415,0.001,0.484,0.015,0.023,719.0,354.0,0.892105048891167
0.031,0.0,0.797,0.002,0.167,0.003,0.0,716.0,353.0,0.8960623189453089
0.048,0.002,0.745,0.0,0.171,0.024,0.009,716.0,354.0,0.8961783656902771
0.046,0.0,0.804,0.003,0.131,0.01,0.006,727.0,351.0,0.8808879289914718
0.026,0.0,0.319,0.032,0.615,0.008,0.0,719.0,348.0,0.8911808049529749
0.003,0.0,0.037,0.399,0.556,0.002,0.003,721.0,350.0,0.8888537600866125
0.007,0.0,0.023,0.445,0.524,0.0,0.0,723.0,347.0,0.8855894995584934
0.015,0.0,0.007,0.734,0.239,0.001,0.004,718.0,345.0,0.8918303755401437
0.085,0.002,0.031,0.064,0.791,0.005,0.021,717.0,341.0,0.8919933785962069
0.006,0.007,0.01,0.0,0.976,0.0,0.001,714.0,344.0,0.8968953745061863
0.146,0.0,0.056,0.001,0.787,0.0,0.01,709.0,339.0,0.9017776699891534
0.098,0.0,0.013,0.013,0.104,0.0,0.772,693.0,337.0,0.9213192983064392
0.037,0.0,0.008,0.046,0.1,0.0,0.809,671.5,343.5,0.9515733446379486
0.053,0.0,0.026,0.007,0.116,0.0,0.797,662.5,343.5,0.962002557481033
0.032,0.0,0.032,0.043,0.051,0.004,0.837,683.0,346.0,0.9384154582192077
0.007,0.0,0.002,0.035,0.018,0.0,0.938,694.5,350.5,0.9246607573459918
0.009,0.0,0.058,0.021,0.027,0.003,0.881,701.0,355.0,0.9166493588695648
0.063,0.001,0.116,0.113,0.096,0.005,0.606,698.5,361.5,0.920306363694108
0.029,0.002,0.06,0.036,0.081,0.003,0.79,695.0,360.0,0.9250989772783591
0.027,0.0,0.137,0.105,0.047,0.001,0.683,698.0,359.0,0.9210017278482159
0.072,0.001,0.151,0.077,0.06,0.007,0.632,694.5,361.5,0.9257517896787738
0.021,0.002,0.066,0.016,0.102,0.004,0.79,694.5,363.5,0.9256270026826247
0.052,0.002,0.037,0.007,0.032,0.002,0.868,701.5,366.5,0.9157805519475041
0.057,0.002,0.218,0.003,0.165,0.002,0.553,702.5,366.5,0.9144261385896572
0.086,0.0,0.044,0.005,0.109,0.001,0.756,705.0,368.0,0.9108126866948028
0.079,0.0,0.112,0.001,0.132,0.001,0.676,705.0,368.0,0.9108126866948028
