angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.001,0.0,0.013,0.098,0.007,0.001,0.88,409.5,319.5,0.6812880033709867
0.005,0.0,0.396,0.011,0.081,0.0,0.506,420.5,326.5,0.6976154976848912
0.008,0.002,0.156,0.048,0.109,0.011,0.666,407.5,318.5,0.6783685758557901
0.003,0.001,0.142,0.534,0.039,0.002,0.278,434.5,329.5,0.7170769756886868
0.005,0.001,0.071,0.445,0.148,0.004,0.327,432.0,329.0,0.7136092551186244
0.004,0.001,0.002,0.033,0.244,0.0,0.717,432.0,333.0,0.7143614317158926
0.001,0.0,0.01,0.377,0.023,0.0,0.59,430.5,333.5,0.7124217949224798
0.001,0.0,0.102,0.108,0.076,0.002,0.711,436.0,325.0,0.7181261041261995
0.0,0.0,0.024,0.238,0.236,0.0,0.502,430.5,328.5,0.7114882015176823
0.006,0.001,0.018,0.03,0.321,0.0,0.624,438.5,315.5,0.7189777958443735
0.005,0.0,0.245,0.044,0.047,0.0,0.658,434.5,333.5,0.7178252509157286
0.018,0.001,0.378,0.093,0.082,0.0,0.429,431.0,332.0,0.7128332146447365
0.005,0.0,0.069,0.115,0.066,0.0,0.744,423.0,329.0,0.7014811538886037
0.006,0.0,0.05,0.134,0.187,0.0,0.624,421.5,335.5,0.7005739293079358
0.0,0.0,0.011,0.063,0.019,0.0,0.906,434.0,333.0,0.7170622270130951
0.095,0.016,0.144,0.031,0.414,0.001,0.298,399.0,281.0,0.6546139217821508
0.3,0.0,0.0,0.0,0.295,0.0,0.404,1118.5,595.5,0.2737150698911177
0.003,0.0,0.253,0.001,0.734,0.004,0.006,335.5,228.5,0.5483041762306381
0.018,0.0,0.008,0.0,0.911,0.0,0.063,1119.5,595.5,0.2724929512817639
0.01,0.0,0.162,0.0,0.81,0.0,0.017,326.5,234.5,0.5401254444689011
0.586,0.0,0.0,0.0,0.272,0.0,0.141,1118.5,595.5,0.2737150698911177
0.011,0.0,0.733,0.002,0.208,0.0,0.046,319.0,236.0,0.5313678436952404
0.049,0.0,0.047,0.0,0.821,0.0,0.082,1118.5,596.5,0.273112683682577
0.032,0.0,0.475,0.002,0.417,0.0,0.074,315.5,239.5,0.5285988670040016
0.047,0.0,0.0,0.0,0.491,0.0,0.462,1118.0,596.0,0.2740247529376908
0.041,0.001,0.434,0.004,0.44,0.0,0.08,313.5,238.5,0.5255713650362254
0.132,0.0,0.0,0.0,0.39,0.0,0.478,1118.0,596.0,0.2740247529376908
0.003,0.0,0.05,0.01,0.641,0.0,0.296,313.0,246.0,0.5283933484058
0.05,0.0,0.002,0.0,0.663,0.0,0.284,1119.0,596.0,0.2728033890485817
0.077,0.008,0.048,0.0,0.844,0.0,0.022,310.5,249.5,0.526714205135863
0.086,0.0,0.006,0.0,0.813,0.0,0.094,1118.5,595.5,0.2737150698911177
0.019,0.002,0.123,0.003,0.831,0.0,0.022,297.5,254.5,0.5119444123088459
0.178,0.0,0.002,0.0,0.536,0.0,0.285,1118.0,596.0,0.2740247529376908
0.004,0.001,0.149,0.001,0.759,0.0,0.086,307.5,263.5,0.5285044549930251
0.033,0.0,0.001,0.0,0.615,0.0,0.351,1118.0,596.0,0.2740247529376908
0.018,0.004,0.138,0.001,0.783,0.0,0.056,313.0,262.0,0.5351107307745752
0.008,0.0,0.089,0.002,0.314,0.0,0.587,338.0,268.0,0.5700648727425827
0.089,0.0,0.001,0.0,0.579,0.0,0.331,1119.0,596.0,0.2728033890485817
0.004,0.0,0.036,0.0,0.933,0.0,0.027,338.5,279.5,0.5750229103748868
0.093,0.0,0.0,0.0,0.297,0.0,0.61,1118.5,595.5,0.2737150698911177
0.004,0.0,0.095,0.001,0.094,0.0,0.806,340.5,286.5,0.5800273341521532
0.158,0.0,0.0,0.0,0.273,0.0,0.568,1119.5,595.5,0.2724929512817639
0.058,0.165,0.029,0.0,0.693,0.0,0.055,358.0,285.0,0.6026119215848709
0.001,0.0,0.015,0.001,0.247,0.0,0.736,374.0,295.0,0.627092882743048
0.042,0.001,0.578,0.002,0.205,0.0,0.172,365.5,314.5,0.6210751877309753
0.001,0.0,0.062,0.001,0.809,0.0,0.127,347.0,319.0,0.5970941970467385
0.137,0.0,0.001,0.0,0.533,0.0,0.329,1119.5,594.5,0.27309227255885515
0.006,0.0,0.825,0.001,0.025,0.0,0.143,330.5,334.5,0.5770833485599298
0.013,0.0,0.202,0.0,0.125,0.0,0.659,329.0,330.0,0.5745028217899812
0.059,0.0,0.003,0.0,0.674,0.0,0.264,1118.5,593.5,0.2749136703399101
0.0,0.0,0.316,0.206,0.041,0.007,0.429,267.5,663.5,0.34565407995002106
0.0,0.0,0.997,0.0,0.002,0.0,0.0,334.5,329.5,0.5818906035987108
0.007,0.0,0.0,0.0,0.267,0.0,0.726,1119.0,595.0,0.27340424260889484
0.0,0.0,0.012,0.956,0.006,0.0,0.025,350.5,323.5,0.6026270895363822
0.01,0.0,0.0,0.0,0.193,0.0,0.797,1118.5,594.5,0.2743154004788335
0.198,0.0,0.001,0.0,0.474,0.0,0.326,1118.5,593.5,0.2749136703399101
0.045,0.0,0.001,0.0,0.507,0.0,0.447,1119.0,594.0,0.2740030388926604
0.027,0.0,0.002,0.0,0.796,0.0,0.175,1118.0,593.0,0.27582416639175544
0.011,0.0,0.006,0.0,0.863,0.0,0.119,1119.0,594.0,0.2740030388926604
0.001,0.0,0.985,0.001,0.007,0.0,0.006,328.5,336.5,0.5745823748522516
0.093,0.0,0.001,0.0,0.522,0.0,0.384,1119.0,594.0,0.2740030388926604
0.076,0.0,0.0,0.0,0.266,0.0,0.657,1119.0,594.0,0.2740030388926604
0.184,0.0,0.002,0.0,0.52,0.0,0.295,1118.5,593.5,0.2749136703399101
0.002,0.0,0.562,0.229,0.012,0.001,0.194,336.5,322.5,0.5835394921491276
0.435,0.0,0.002,0.0,0.365,0.0,0.198,1118.5,592.5,0.27550987436922336
0.004,0.0,0.234,0.282,0.006,0.023,0.451,338.5,318.5,0.5855348715151415
0.029,0.0,0.007,0.0,0.813,0.0,0.152,1119.0,594.0,0.2740030388926604
0.0,0.0,0.827,0.127,0.043,0.0,0.002,338.5,310.5,0.5839092754002766
0.186,0.0,0.001,0.0,0.352,0.0,0.461,1119.0,593.0,0.27459977280521664
0.0,0.0,0.0,0.998,0.002,0.0,0.0,320.0,306.0,0.55805091798045
0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.0,263.0,0.5913014612835503
0.046,0.0,0.002,0.0,0.649,0.0,0.304,1118.5,593.5,0.2749136703399101
0.032,0.0,0.007,0.0,0.733,0.0,0.228,1118.5,593.5,0.2749136703399101
0.0,0.0,0.0,1.0,0.0,0.0,0.0,351.0,221.0,0.5632727256442849
0.104,0.0,0.003,0.0,0.62,0.0,0.273,1118.5,593.5,0.2749136703399101
0.0,0.0,0.0,1.0,0.0,0.0,0.0,353.5,231.5,0.5723865049054887
0.0,0.0,0.0,1.0,0.0,0.0,0.0,386.0,244.0,0.6197279593162075
0.043,0.0,0.0,0.0,0.366,0.0,0.59,1119.0,594.0,0.2740030388926604
0.0,0.0,0.0,1.0,0.0,0.0,0.0,391.0,257.0,0.6330361558572672
0.0,0.0,0.0,1.0,0.0,0.0,0.0,352.0,253.0,0.5815968430085459
0.052,0.0,0.0,0.0,0.162,0.0,0.787,1118.0,594.0,0.2752264243882476
0.0,0.0,0.0,1.0,0.0,0.0,0.0,342.0,255.0,0.5697177622137969
0.019,0.0,0.0,0.0,0.141,0.0,0.84,1118.0,594.0,0.2752264243882476
0.0,0.0,0.0,1.0,0.0,0.0,0.0,342.5,259.5,0.5723604831405055
0.0,0.0,0.0,1.0,0.0,0.0,0.0,332.5,261.5,0.5602753677293945
0.02,0.0,0.01,0.0,0.871,0.0,0.099,1118.5,593.5,0.2749136703399101
0.0,0.0,0.0,1.0,0.0,0.0,0.0,341.5,258.5,0.5706335752457681
0.119,0.0,0.003,0.0,0.461,0.0,0.416,1117.5,593.5,0.27613731383134577
0.0,0.0,0.0,1.0,0.0,0.0,0.0,345.0,264.0,0.5775210046834524
0.0,0.0,0.0,1.0,0.0,0.0,0.0,351.0,266.0,0.5861337928886632
0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.5,267.5,0.593888262514561
0.055,0.0,0.0,0.0,0.306,0.0,0.64,1119.5,594.5,0.27309227255885515
0.0,0.0,0.0,0.999,0.0,0.0,0.001,353.0,270.0,0.59038584776744
0.0,0.0,0.001,0.981,0.0,0.003,0.015,351.5,272.5,0.5894372664741265
0.049,0.0,0.0,0.0,0.323,0.0,0.628,1118.0,594.0,0.2752264243882476
0.0,0.0,0.046,0.863,0.019,0.0,0.073,356.5,277.5,0.597903998574945
0.01,0.0,0.002,0.0,0.814,0.0,0.174,1119.0,594.0,0.2740030388926604
0.002,0.0,0.051,0.217,0.133,0.0,0.597,348.5,276.5,0.5870590658053731
0.125,0.0,0.003,0.0,0.515,0.0,0.357,1118.5,593.5,0.2749136703399101
0.002,0.0,0.027,0.456,0.109,0.0,0.406,345.0,273.0,0.5811516070687062
0.033,0.0,0.0,0.0,0.144,0.0,0.822,1118.5,594.5,0.2743154004788335
0.006,0.0,0.074,0.173,0.383,0.0,0.364,349.5,273.5,0.5872207805905667
0.0,0.0,0.003,0.355,0.032,0.0,0.61,338.5,273.5,0.5728421423974823
0.001,0.0,0.672,0.106,0.024,0.0,0.197,341.0,277.0,0.5774134682049139
0.089,0.0,0.003,0.0,0.548,0.0,0.36,1117.5,592.5,0.2767345265368618
0.003,0.0,0.037,0.158,0.047,0.0,0.754,336.5,275.5,0.5709619741835938
0.008,0.0,0.208,0.102,0.08,0.0,0.602,337.5,277.5,0.5729984728899642
0.053,0.0,0.0,0.0,0.3,0.0,0.646,1119.0,594.0,0.2740030388926604
0.015,0.0,0.156,0.296,0.141,0.0,0.393,340.0,275.0,0.575366714329054
0.051,0.0,0.0,0.0,0.195,0.0,0.754,1118.0,594.0,0.2752264243882476
0.005,0.0,0.115,0.28,0.109,0.0,0.491,336.0,278.0,0.5712051945706377
0.156,0.0,0.0,0.0,0.331,0.0,0.513,1118.5,593.5,0.2749136703399101
0.003,0.0,0.06,0.027,0.189,0.0,0.721,332.0,278.0,0.5659435007854556
0.084,0.0,0.0,0.0,0.352,0.0,0.564,1118.5,593.5,0.2749136703399101
0.002,0.0,0.015,0.517,0.04,0.0,0.425,333.0,273.0,0.5654524164445427
0.136,0.0,0.0,0.0,0.151,0.0,0.712,1118.0,594.0,0.2752264243882476
0.006,0.0,0.183,0.575,0.035,0.001,0.2,332.0,277.0,0.5655911448733315
0.035,0.0,0.0,0.0,0.294,0.0,0.671,1119.5,594.5,0.27309227255885515
0.014,0.0,0.429,0.01,0.328,0.0,0.219,338.5,273.5,0.5728421423974823
0.045,0.0,0.0,0.0,0.252,0.0,0.703,1119.0,594.0,0.2740030388926604
0.007,0.0,0.18,0.026,0.046,0.0,0.742,328.0,275.0,0.5596210661927092
0.03,0.0,0.001,0.0,0.463,0.0,0.506,1118.5,593.5,0.2749136703399101
0.017,0.0,0.148,0.044,0.152,0.0,0.639,334.5,275.5,0.5683374817364953
0.029,0.0,0.0,0.0,0.363,0.0,0.607,1119.0,594.0,0.2740030388926604
0.005,0.0,0.059,0.009,0.666,0.0,0.26,329.0,274.0,0.5605738669474749
0.033,0.0,0.006,0.0,0.827,0.0,0.134,1118.5,593.5,0.2749136703399101
0.013,0.0,0.118,0.084,0.475,0.0,0.309,331.5,273.5,0.5636710245956063
0.069,0.0,0.0,0.0,0.373,0.0,0.558,1118.5,593.5,0.2749136703399101
0.035,0.004,0.758,0.007,0.086,0.0,0.11,335.5,277.5,0.5703701734820685
0.192,0.0,0.001,0.0,0.527,0.0,0.279,1118.0,593.0,0.27582416639175544
0.012,0.0,0.091,0.011,0.179,0.0,0.707,330.0,275.0,0.5622483767254253
0.023,0.0,0.134,0.014,0.351,0.0,0.476,334.5,274.5,0.5679724411884118
0.011,0.0,0.0,0.0,0.204,0.0,0.785,1118.0,594.0,0.2752264243882476
0.011,0.0,0.058,0.019,0.5,0.0,0.411,344.0,278.0,0.581714322487765
0.011,0.0,0.0,0.0,0.149,0.0,0.839,1118.0,595.0,0.27462661819811296
0.028,0.0,0.283,0.016,0.178,0.0,0.495,347.0,279.0,0.5860150592626949
0.018,0.0,0.002,0.0,0.758,0.0,0.221,1119.0,594.0,0.2740030388926604
0.006,0.0,0.048,0.041,0.242,0.0,0.663,337.5,279.5,0.5737070200580656
0.053,0.0,0.0,0.0,0.204,0.0,0.742,1118.0,594.0,0.2752264243882476
0.005,0.0,0.048,0.009,0.193,0.0,0.745,340.0,278.0,0.5764621941348889
0.025,0.0,0.013,0.0,0.857,0.0,0.105,1117.5,593.5,0.27613731383134577
0.004,0.0,0.057,0.012,0.31,0.0,0.616,335.5,278.5,0.5707242919391347
0.099,0.0,0.0,0.0,0.124,0.0,0.777,1118.5,594.5,0.2743154004788335
0.017,0.0,0.111,0.012,0.491,0.0,0.369,341.5,276.5,0.5778866139501229
0.007,0.0,0.051,0.024,0.124,0.0,0.794,338.0,277.0,0.5734754173736645
0.016,0.0,0.0,0.0,0.116,0.0,0.868,1118.0,594.0,0.2752264243882476
0.01,0.0,0.019,0.011,0.08,0.0,0.879,344.0,277.0,0.5813486929269818
0.02,0.0,0.001,0.0,0.534,0.0,0.445,1119.5,594.5,0.27309227255885515
0.009,0.0,0.098,0.026,0.628,0.0,0.239,340.5,278.5,0.5772982809078698
0.03,0.0,0.001,0.0,0.515,0.0,0.454,1119.5,593.5,0.27368953491540915
0.034,0.001,0.212,0.012,0.179,0.0,0.563,339.5,277.5,0.5756255694907744
0.115,0.0,0.0,0.0,0.195,0.0,0.691,1118.0,594.0,0.2752264243882476
0.021,0.0,0.205,0.004,0.348,0.0,0.422,337.5,276.5,0.5726381303207008
0.009,0.0,0.0,0.0,0.151,0.0,0.84,1116.5,593.5,0.27736046289074967
0.021,0.0,0.465,0.004,0.342,0.0,0.167,341.0,277.0,0.5774134682049139
0.243,0.0,0.001,0.0,0.462,0.0,0.294,1118.0,593.0,0.27582416639175544
0.016,0.001,0.692,0.008,0.169,0.0,0.114,344.5,276.5,0.5818196387441665
0.006,0.0,0.075,0.108,0.142,0.0,0.668,337.5,277.5,0.5729984728899642
0.014,0.0,0.0,0.0,0.099,0.0,0.887,1118.0,594.0,0.2752264243882476
0.008,0.0,0.401,0.011,0.187,0.0,0.393,339.5,276.5,0.5752629981135228
0.007,0.0,0.0,0.0,0.162,0.0,0.831,1119.0,595.0,0.27340424260889484
0.005,0.0,0.089,0.019,0.096,0.0,0.79,343.5,277.5,0.5808760638101895
0.062,0.0,0.004,0.0,0.73,0.0,0.203,1118.0,593.0,0.27582416639175544
0.013,0.0,0.225,0.016,0.582,0.0,0.163,349.5,276.5,0.5883680791302359
0.053,0.0,0.0,0.0,0.195,0.0,0.752,1118.0,594.0,0.2752264243882476
0.012,0.0,0.23,0.001,0.726,0.0,0.031,355.5,280.5,0.5977149374966142
0.03,0.004,0.824,0.009,0.088,0.001,0.043,355.5,279.5,0.5973462934252343
0.014,0.0,0.627,0.004,0.265,0.0,0.089,368.0,281.0,0.6142731051783865
0.021,0.001,0.385,0.032,0.213,0.001,0.347,366.0,282.0,0.6120318468819537
0.012,0.0,0.015,0.0,0.858,0.0,0.114,1117.5,593.5,0.27613731383134577
0.016,0.0,0.28,0.002,0.292,0.0,0.409,373.5,282.5,0.6220357022339853
0.043,0.0,0.0,0.0,0.162,0.0,0.795,1118.5,594.5,0.2743154004788335
0.015,0.0,0.406,0.003,0.528,0.0,0.047,374.0,283.0,0.622879388670396
0.075,0.0,0.0,0.0,0.247,0.0,0.678,1118.0,594.0,0.2752264243882476
0.02,0.002,0.109,0.019,0.571,0.0,0.278,376.5,286.5,0.6274573591012247
0.023,0.0,0.001,0.0,0.312,0.0,0.664,1117.0,594.0,0.27644931520189264
0.005,0.0,0.763,0.011,0.047,0.0,0.174,370.5,278.5,0.6165697828104755
0.01,0.0,0.712,0.006,0.114,0.0,0.158,370.0,275.0,0.6145135833157397
0.024,0.0,0.0,0.0,0.14,0.0,0.836,1118.5,594.5,0.2743154004788335
0.014,0.0,0.372,0.007,0.451,0.0,0.155,362.5,279.5,0.6065104660183251
0.024,0.0,0.0,0.0,0.377,0.0,0.599,1119.0,594.0,0.2740030388926604
0.01,0.0,0.223,0.005,0.197,0.0,0.565,365.0,284.0,0.6114562491934774
0.008,0.0,0.0,0.0,0.227,0.0,0.765,1118.5,594.5,0.2743154004788335
0.049,0.001,0.454,0.001,0.317,0.0,0.177,363.0,282.0,0.6081008539779411
0.018,0.0,0.0,0.0,0.233,0.0,0.749,1118.5,594.5,0.2743154004788335
0.001,0.0,0.034,0.016,0.114,0.0,0.835,357.0,277.0,0.5983666508107066
0.021,0.0,0.001,0.0,0.434,0.0,0.544,1118.5,593.5,0.2749136703399101
0.001,0.0,0.068,0.02,0.057,0.0,0.853,359.5,279.5,0.6025850873965046
0.011,0.0,0.0,0.0,0.677,0.0,0.312,1119.5,594.5,0.27309227255885515
0.053,0.005,0.191,0.016,0.394,0.0,0.341,359.0,282.0,0.602854678325188
0.017,0.0,0.001,0.0,0.476,0.0,0.506,1119.5,594.5,0.27309227255885515
0.002,0.0,0.079,0.015,0.114,0.0,0.789,363.0,280.0,0.6073538564237745
0.042,0.0,0.001,0.0,0.392,0.0,0.565,1118.5,593.5,0.2749136703399101
0.004,0.0,0.065,0.006,0.435,0.0,0.49,361.0,281.0,0.6051096009020942
0.001,0.0,0.04,0.01,0.431,0.0,0.518,365.0,283.0,0.6110912703473989
0.018,0.0,0.0,0.0,0.568,0.0,0.414,1119.5,594.5,0.27309227255885515
0.009,0.0,0.081,0.016,0.344,0.0,0.549,365.5,282.5,0.6115624675482418
0.001,0.0,0.094,0.004,0.139,0.0,0.762,363.5,282.5,0.6089405605752436
0.033,0.0,0.0,0.0,0.201,0.0,0.766,1118.0,594.0,0.2752264243882476
0.002,0.0,0.097,0.016,0.071,0.0,0.813,367.0,284.0,0.614080830560017
0.016,0.0,0.001,0.0,0.613,0.0,0.369,1119.5,594.5,0.27309227255885515
0.003,0.0,0.108,0.04,0.096,0.0,0.754,368.0,282.0,0.6146507230032745
0.018,0.001,0.195,0.029,0.451,0.0,0.307,375.0,288.0,0.6260300992768478
0.004,0.0,0.088,0.013,0.254,0.0,0.642,380.5,286.5,0.6327014874391991
0.002,0.0,0.075,0.003,0.334,0.0,0.587,388.0,286.0,0.6423265916197927
0.026,0.0,0.001,0.0,0.734,0.0,0.239,1119.0,594.0,0.2740030388926604
0.0,0.0,0.007,0.002,0.034,0.0,0.957,380.5,285.5,0.6323280292957553
0.011,0.0,0.002,0.0,0.809,0.0,0.177,1119.0,594.0,0.2740030388926604
0.002,0.0,0.075,0.008,0.084,0.0,0.83,377.5,283.5,0.6276465795337208
0.027,0.0,0.001,0.0,0.425,0.0,0.547,1119.0,594.0,0.2740030388926604
0.001,0.0,0.071,0.017,0.148,0.0,0.764,370.0,275.0,0.6145135833157397
0.069,0.0,0.0,0.0,0.499,0.0,0.432,1119.0,594.0,0.2740030388926604
0.004,0.0,0.113,0.003,0.48,0.0,0.4,375.0,276.0,0.6214167241729964
0.042,0.0,0.002,0.0,0.627,0.0,0.329,1119.0,594.0,0.2740030388926604
0.0,0.0,0.039,0.014,0.102,0.0,0.844,372.0,276.0,0.6175201950599959
0.277,0.0,0.0,0.0,0.169,0.0,0.554,1118.0,594.0,0.2752264243882476
0.0,0.0,0.009,0.005,0.029,0.0,0.958,366.0,275.0,0.6093142109614472
0.001,0.0,0.02,0.004,0.176,0.0,0.799,376.0,278.0,0.6235315595605864
0.005,0.0,0.0,0.0,0.178,0.0,0.816,1118.0,595.0,0.27462661819811296
0.004,0.0,0.105,0.003,0.679,0.0,0.209,362.5,277.5,0.6057429610525085
0.003,0.0,0.078,0.042,0.269,0.0,0.607,375.0,272.0,0.61973527493653
0.099,0.0,0.0,0.0,0.272,0.0,0.628,1118.5,594.5,0.2743154004788335
0.009,0.0,0.795,0.004,0.111,0.0,0.081,384.0,258.0,0.6247157358324883
0.129,0.015,0.18,0.006,0.608,0.001,0.062,387.5,238.5,0.6183976369288527
0.049,0.001,0.058,0.0,0.821,0.0,0.071,367.5,210.5,0.5767195284840493
0.078,0.0,0.001,0.0,0.546,0.0,0.376,1119.0,596.0,0.2728033890485817
0.096,0.009,0.426,0.026,0.322,0.002,0.12,347.5,254.5,0.576544305128284
0.01,0.0,0.018,0.0,0.818,0.0,0.154,1118.5,595.5,0.2737150698911177
0.012,0.0,0.159,0.268,0.101,0.002,0.457,335.0,277.0,0.5695346179959908
0.035,0.0,0.007,0.0,0.762,0.0,0.197,1118.5,595.5,0.2737150698911177
0.069,0.007,0.191,0.097,0.297,0.001,0.339,312.0,291.0,0.5435408338893725
0.045,0.0,0.0,0.0,0.456,0.0,0.498,1118.0,596.0,0.2740247529376908
0.044,0.01,0.237,0.013,0.475,0.001,0.22,243.5,292.5,0.4522630520998647
0.027,0.0,0.013,0.0,0.847,0.0,0.112,1117.0,595.0,0.27584849610494366
0.035,0.0,0.774,0.006,0.048,0.003,0.134,186.0,279.0,0.3719628689462734
0.042,0.0,0.001,0.0,0.315,0.0,0.642,1118.0,596.0,0.2740247529376908
0.0,0.0,0.113,0.002,0.036,0.0,0.849,154.5,583.5,0.27213359538486803
0.054,0.0,0.396,0.003,0.348,0.001,0.198,176.0,280.0,0.3587845369693011
0.022,0.0,0.003,0.0,0.571,0.0,0.404,1118.5,595.5,0.2737150698911177
0.033,0.0,0.301,0.064,0.217,0.005,0.38,210.5,286.5,0.4065883167513268
0.02,0.0,0.0,0.0,0.106,0.0,0.874,1117.0,596.0,0.2752456161471346
0.111,0.003,0.17,0.011,0.412,0.001,0.291,255.0,277.0,0.463647194149025
0.029,0.0,0.001,0.0,0.464,0.0,0.506,1119.0,596.0,0.2728033890485817
0.035,0.003,0.078,0.177,0.223,0.004,0.481,263.0,268.0,0.47152134534373136
0.01,0.0,0.001,0.0,0.631,0.0,0.358,1118.0,595.0,0.27462661819811296
0.16,0.011,0.3,0.057,0.224,0.006,0.242,246.5,284.5,0.45434257521540866
0.014,0.0,0.0,0.0,0.399,0.0,0.587,1118.0,595.0,0.27462661819811296
0.251,0.098,0.216,0.089,0.322,0.003,0.021,244.5,288.5,0.45266273776124577
0.007,0.0,0.003,0.0,0.789,0.0,0.201,1118.5,595.5,0.2737150698911177
0.073,0.013,0.205,0.274,0.283,0.012,0.141,246.0,288.0,0.4545507935698758
0.0,0.0,0.555,0.033,0.132,0.0,0.28,190.0,608.0,0.3002702938126264
0.006,0.0,0.0,0.0,0.112,0.0,0.882,1117.5,595.5,0.27493669057755854
0.292,0.129,0.136,0.046,0.369,0.002,0.026,252.5,287.5,0.46313136591242154
0.002,0.0,0.003,0.0,0.792,0.0,0.203,1118.0,595.0,0.27462661819811296
0.159,0.023,0.339,0.153,0.205,0.003,0.118,251.0,288.0,0.4612476634679954
0.009,0.0,0.0,0.0,0.394,0.0,0.596,1118.0,595.0,0.27462661819811296
0.07,0.007,0.413,0.101,0.294,0.003,0.112,252.0,289.0,0.46283350005357893
0.004,0.0,0.0,0.0,0.206,0.0,0.79,1118.5,595.5,0.2737150698911177
0.151,0.058,0.212,0.053,0.288,0.001,0.236,258.0,289.0,0.47086901488711874
0.016,0.0,0.0,0.0,0.386,0.0,0.598,1119.0,595.0,0.27340424260889484
0.067,0.004,0.379,0.169,0.27,0.004,0.107,259.5,287.5,0.4724987167242465
0.006,0.0,0.0,0.0,0.472,0.0,0.521,1118.0,595.0,0.27462661819811296
0.025,0.001,0.159,0.197,0.277,0.002,0.34,262.0,286.0,0.47545413169816864
0.002,0.0,0.0,0.0,0.086,0.0,0.912,1118.0,596.0,0.2740247529376908
0.013,0.0,0.125,0.056,0.183,0.0,0.623,272.5,284.5,0.4890724891288539
0.008,0.0,0.0,0.0,0.18,0.0,0.812,1118.5,595.5,0.2737150698911177
0.044,0.009,0.312,0.011,0.506,0.004,0.115,267.5,282.5,0.4818528716787701
0.363,0.0,0.002,0.0,0.347,0.0,0.288,1118.5,594.5,0.2743154004788335
0.039,0.005,0.072,0.001,0.867,0.001,0.015,295.0,278.0,0.5170776244865918
0.041,0.0,0.001,0.0,0.614,0.0,0.343,1118.5,595.5,0.2737150698911177
0.057,0.003,0.068,0.003,0.751,0.0,0.119,323.0,284.0,0.5560641871455761
0.024,0.0,0.015,0.0,0.823,0.0,0.139,1118.0,595.0,0.27462661819811296
0.021,0.003,0.398,0.018,0.476,0.007,0.077,341.0,292.0,0.5824132315328788
0.003,0.0,0.0,0.0,0.114,0.0,0.883,1118.0,596.0,0.2740247529376908
0.003,0.0,0.46,0.005,0.286,0.0,0.246,371.0,336.0,0.6322107710740477
0.003,0.0,0.0,0.0,0.405,0.0,0.592,1119.0,595.0,0.27340424260889484
0.022,0.0,0.245,0.001,0.22,0.0,0.511,389.0,348.0,0.6577885455961145
0.002,0.0,0.079,0.004,0.089,0.0,0.826,392.0,338.0,0.6609381944071708
0.014,0.0,0.0,0.0,0.45,0.0,0.536,1118.5,594.5,0.2743154004788335
0.002,0.0,0.003,0.0,0.813,0.0,0.182,1118.5,593.5,0.2749136703399101
0.002,0.0,0.0,0.0,0.632,0.0,0.366,1119.5,594.5,0.27309227255885515
0.006,0.0,0.0,0.0,0.26,0.0,0.734,1119.0,595.0,0.27340424260889484
0.05,0.0,0.001,0.0,0.41,0.0,0.539,1118.5,593.5,0.2749136703399101
0.005,0.0,0.0,0.0,0.223,0.0,0.771,1118.0,594.0,0.2752264243882476
0.004,0.0,0.0,0.0,0.116,0.0,0.88,1118.0,595.0,0.27462661819811296
0.0,0.0,0.024,0.006,0.214,0.0,0.756,380.0,324.0,0.6425444353319336
0.028,0.027,0.432,0.04,0.076,0.166,0.231,358.5,327.5,0.6140964492971024
0.006,0.0,0.0,0.0,0.319,0.0,0.676,1119.0,594.0,0.2740030388926604
0.105,0.031,0.436,0.064,0.144,0.031,0.188,365.0,325.0,0.6224738891259423
0.0,0.0,0.018,0.027,0.013,0.004,0.937,374.5,329.5,0.6360543764324861
0.0,0.0,0.03,0.045,0.111,0.0,0.813,373.5,330.5,0.6348537445983762
0.018,0.0,0.0,0.0,0.221,0.0,0.761,1119.0,593.0,0.27459977280521664
0.025,0.0,0.0,0.0,0.3,0.0,0.675,1118.0,594.0,0.2752264243882476
0.71,0.0,0.001,0.002,0.031,0.0,0.256,608.0,263.0,0.860899189045108
0.0,0.0,0.013,0.071,0.084,0.0,0.833,376.0,339.0,0.6393394413362232
0.0,0.0,0.004,0.01,0.018,0.0,0.968,381.0,339.0,0.6461267725193153
0.0,0.0,0.002,0.0,0.008,0.0,0.991,397.0,340.0,0.6679547017066882
0.001,0.0,0.015,0.002,0.035,0.0,0.948,382.5,335.5,0.6477433390368916
0.0,0.0,0.001,0.0,0.006,0.0,0.993,402.5,334.5,0.674704824753616
0.035,0.0,0.001,0.0,0.337,0.0,0.627,1118.5,594.5,0.2743154004788335
0.086,0.0,0.001,0.0,0.401,0.0,0.512,1117.5,593.5,0.27613731383134577
0.104,0.244,0.482,0.023,0.07,0.015,0.062,396.0,338.0,0.6663638862775465
0.013,0.0,0.0,0.0,0.309,0.0,0.678,1119.0,593.0,0.27459977280521664
0.029,0.0,0.0,0.0,0.343,0.0,0.627,1118.5,594.5,0.2743154004788335
0.007,0.0,0.0,0.0,0.193,0.0,0.8,1119.0,595.0,0.27340424260889484
0.033,0.0,0.0,0.0,0.152,0.0,0.815,1118.0,594.0,0.2752264243882476
0.011,0.0,0.0,0.0,0.295,0.0,0.694,1119.0,594.0,0.2740030388926604
