angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.064,0.001,0.514,0.005,0.342,0.004,0.07,629.5,351.5,0.9816025982353107
0.03,0.0,0.077,0.199,0.612,0.005,0.077,625.0,361.0,0.9795271041160424
0.0,0.0,0.057,0.921,0.002,0.0,0.019,626.0,388.0,0.9573677655007666
0.0,0.0,0.942,0.034,0.015,0.002,0.007,479.0,371.0,0.7802331286458145
0.107,0.0,0.007,0.577,0.203,0.0,0.107,628.5,346.5,0.9758489852521035
0.222,0.0,0.133,0.001,0.332,0.001,0.31,633.5,353.5,0.9874814677437156
0.113,0.0,0.05,0.047,0.106,0.001,0.683,620.0,362.0,0.9726274195546458
0.052,0.003,0.544,0.0,0.147,0.0,0.253,628.0,364.0,0.9827739759362611
0.191,0.0,0.043,0.002,0.317,0.0,0.446,659.0,374.0,0.9678594979902896
0.159,0.0,0.182,0.01,0.143,0.0,0.505,715.5,377.5,0.8944554533132499
0.036,0.001,0.847,0.001,0.041,0.0,0.073,712.0,334.0,0.8957505274725326
0.21,0.004,0.375,0.002,0.183,0.005,0.221,702.0,341.0,0.9116903713944451
0.149,0.0,0.225,0.002,0.178,0.015,0.43,650.5,352.5,0.9824275556285716
0.039,0.001,0.025,0.0,0.104,0.0,0.831,622.0,363.0,0.9751488108458792
0.075,0.001,0.175,0.002,0.116,0.001,0.631,592.0,363.0,0.934504286954796
0.052,0.002,0.413,0.027,0.131,0.003,0.373,592.0,365.0,0.9342781465735776
0.177,0.0,0.164,0.004,0.328,0.001,0.326,610.0,368.0,0.957717215939662
0.119,0.002,0.492,0.022,0.313,0.004,0.049,635.5,375.5,0.9780199375478459
0.028,0.0,0.212,0.126,0.08,0.001,0.553,649.5,383.5,0.9654807283000588
0.019,0.0,0.951,0.004,0.012,0.0,0.013,658.0,386.0,0.9569349398406528
0.276,0.0,0.604,0.009,0.039,0.07,0.002,664.0,385.0,0.952804937893458
0.34,0.045,0.426,0.002,0.146,0.02,0.022,651.0,387.0,0.9602959763304906
0.298,0.003,0.05,0.008,0.508,0.001,0.132,630.5,383.5,0.9654807283000588
0.239,0.002,0.031,0.035,0.447,0.002,0.244,637.0,387.0,0.9630041304735542
0.205,0.0,0.021,0.0,0.169,0.0,0.605,655.5,386.5,0.9581913891566245
0.196,0.0,0.366,0.0,0.312,0.0,0.125,121.0,655.0,0.18700967773597976
0.221,0.135,0.471,0.007,0.08,0.07,0.016,644.5,385.5,0.964736578412225
0.099,0.0,0.791,0.006,0.043,0.054,0.007,652.5,384.5,0.962543298983512
0.753,0.0,0.168,0.001,0.043,0.003,0.033,643.5,382.5,0.9689901662003024
0.151,0.0,0.155,0.003,0.569,0.001,0.12,649.5,386.5,0.9616624201380214
0.0,0.0,0.662,0.0,0.0,0.179,0.158,648.5,386.5,0.962100300260344
0.543,0.003,0.214,0.008,0.102,0.036,0.095,644.0,385.0,0.9655210467156474
0.071,0.0,0.143,0.031,0.377,0.003,0.375,649.5,386.5,0.9616624201380214
0.142,0.0,0.428,0.001,0.168,0.005,0.255,651.0,385.0,0.9628041513435971
0.2,0.0,0.16,0.007,0.549,0.003,0.081,658.5,372.5,0.9695941156327545
0.156,0.0,0.032,0.042,0.545,0.001,0.224,680.0,355.0,0.9451026044733604
0.033,0.0,0.005,0.023,0.06,0.0,0.879,719.5,334.5,0.886300900781032
0.085,0.0,0.289,0.008,0.464,0.001,0.152,747.0,327.0,0.8475107631370318
0.057,0.0,0.028,0.545,0.085,0.003,0.284,763.0,327.0,0.8265702067836262
0.11,0.0,0.04,0.015,0.537,0.001,0.298,767.0,337.0,0.8242333452729256
0.182,0.0,0.018,0.153,0.289,0.001,0.357,768.0,334.0,0.8221251398444094
0.131,0.0,0.548,0.001,0.231,0.004,0.085,774.5,336.5,0.8140581557685259
0.319,0.0,0.017,0.017,0.264,0.0,0.383,769.5,337.5,0.8210000372992098
0.153,0.0,0.07,0.004,0.496,0.0,0.277,769.0,335.0,0.8210544402531437
0.209,0.0,0.007,0.004,0.257,0.0,0.522,769.0,334.0,0.8207903520374847
0.163,0.0,0.11,0.227,0.082,0.001,0.417,762.0,331.0,0.8292265369922605
0.062,0.0,0.005,0.201,0.257,0.0,0.474,762.0,331.0,0.8292265369922605
0.339,0.0,0.101,0.001,0.187,0.001,0.371,761.0,333.0,0.8311651905608969
0.042,0.0,0.01,0.566,0.033,0.001,0.348,767.0,332.0,0.8228931402722885
0.209,0.0,0.121,0.003,0.309,0.001,0.357,758.5,331.5,0.8340206431983995
0.093,0.0,0.066,0.007,0.534,0.001,0.297,762.0,333.0,0.8298357836261554
0.111,0.0,0.211,0.001,0.364,0.004,0.308,765.5,335.5,0.8258631928728473
0.088,0.0,0.399,0.003,0.345,0.006,0.16,764.0,334.0,0.8274600635400879
0.048,0.0,0.015,0.006,0.178,0.0,0.752,768.5,331.5,0.8207515483514638
0.037,0.0,0.046,0.009,0.143,0.002,0.764,752.0,330.0,0.8420973894409438
0.258,0.0,0.343,0.019,0.172,0.004,0.204,734.5,323.5,0.8620404899635565
0.24,0.01,0.562,0.002,0.103,0.034,0.049,713.0,321.0,0.8872879512442521
0.282,0.005,0.179,0.02,0.095,0.007,0.412,710.5,323.5,0.8918861120870962
0.066,0.0,0.113,0.001,0.454,0.004,0.362,680.5,323.5,0.9257517896787738
0.473,0.009,0.099,0.003,0.08,0.053,0.283,656.5,326.5,0.9491449228453681
0.653,0.001,0.05,0.005,0.113,0.061,0.118,656.5,326.5,0.9491449228453681
0.158,0.0,0.077,0.142,0.196,0.007,0.419,648.5,325.5,0.9516116568712893
0.519,0.0,0.102,0.007,0.264,0.005,0.103,623.5,324.5,0.9466879601731049
0.046,0.002,0.027,0.591,0.028,0.012,0.295,463.0,358.0,0.7589395030189563
0.012,0.0,0.002,0.949,0.01,0.005,0.022,462.0,364.0,0.7575318553150876
0.046,0.001,0.172,0.152,0.557,0.007,0.065,462.0,368.0,0.7573483526566182
0.02,0.0,0.008,0.883,0.034,0.004,0.05,457.0,369.0,0.7504826617704667
0.006,0.0,0.003,0.963,0.007,0.003,0.018,453.5,368.5,0.7457537905595507
0.051,0.0,0.07,0.722,0.09,0.006,0.061,447.0,371.0,0.7367389511873084
0.005,0.0,0.001,0.979,0.004,0.005,0.006,444.5,371.5,0.7333006866546665
0.088,0.0,0.048,0.459,0.385,0.007,0.013,436.0,373.0,0.7216217749144513
0.003,0.0,0.005,0.961,0.008,0.006,0.017,402.0,360.0,0.6758828471318082
0.237,0.001,0.037,0.133,0.439,0.011,0.143,444.5,341.5,0.7325715243018363
0.126,0.001,0.052,0.359,0.195,0.062,0.205,513.5,332.5,0.8237039304059711
0.022,0.0,0.001,0.872,0.043,0.004,0.058,598.5,317.5,0.9191052906183926
0.007,0.0,0.0,0.97,0.013,0.001,0.009,677.5,325.5,0.9306064314287668
0.058,0.0,0.003,0.419,0.075,0.003,0.443,714.0,335.0,0.8936284296476333
0.145,0.0,0.024,0.119,0.406,0.005,0.3,729.0,344.0,0.8768535045274084
0.25,0.0,0.031,0.007,0.703,0.0,0.008,726.0,340.0,0.8797566759720368
0.253,0.0,0.058,0.062,0.476,0.003,0.147,735.5,337.5,0.8663837540306434
0.137,0.0,0.516,0.001,0.339,0.0,0.007,740.5,332.5,0.8581040576444369
0.584,0.0,0.289,0.004,0.089,0.0,0.034,789.5,331.5,0.7927389116266413
0.05,0.0,0.722,0.007,0.099,0.0,0.122,865.5,335.5,0.6910986132022412
0.237,0.0,0.533,0.0,0.184,0.001,0.045,900.0,314.0,0.6404235099098952
0.035,0.002,0.93,0.001,0.03,0.003,0.0,902.0,310.0,0.6367595559714729
0.03,0.0,0.913,0.001,0.035,0.002,0.019,879.5,308.5,0.6663847322374574
0.123,0.0,0.176,0.029,0.302,0.002,0.369,877.5,280.5,0.6589244516626991
0.431,0.048,0.405,0.001,0.086,0.008,0.021,892.0,273.0,0.6369408538265727
0.342,0.003,0.279,0.002,0.296,0.011,0.067,912.5,271.5,0.6098189095012556
0.846,0.001,0.047,0.001,0.084,0.004,0.017,963.0,254.0,0.5370455957489655
0.47,0.0,0.224,0.004,0.245,0.007,0.051,1024.5,238.5,0.45085293408778004
0.636,0.003,0.096,0.001,0.203,0.004,0.058,1045.5,254.5,0.42939120309112633
0.325,0.0,0.146,0.009,0.455,0.007,0.059,1047.0,257.0,0.42825881537548327
0.063,0.0,0.01,0.31,0.096,0.004,0.517,1039.0,262.0,0.44047729910307387
0.559,0.003,0.218,0.001,0.178,0.003,0.038,1038.0,258.0,0.44047232721052065
0.105,0.0,0.003,0.294,0.029,0.007,0.563,1042.0,256.0,0.4345178785553071
0.246,0.001,0.436,0.019,0.269,0.006,0.023,1024.0,262.0,0.46029324370606817
0.635,0.002,0.141,0.014,0.043,0.022,0.142,1009.5,261.5,0.4792287376254969
0.716,0.002,0.133,0.016,0.075,0.018,0.041,994.0,260.0,0.4990439407555104
0.058,0.0,0.003,0.686,0.043,0.007,0.203,995.5,255.5,0.4953838827226942
0.117,0.0,0.004,0.671,0.075,0.011,0.123,1004.5,251.5,0.48208557785606276
0.033,0.0,0.002,0.902,0.028,0.014,0.022,1008.0,248.0,0.4761475732754852
0.228,0.0,0.034,0.566,0.072,0.009,0.091,1014.5,244.5,0.466287670979611
0.398,0.001,0.051,0.074,0.074,0.003,0.399,1010.0,237.0,0.46900763359999786
0.385,0.0,0.011,0.015,0.075,0.0,0.513,979.5,226.5,0.5031954856089894
0.098,0.001,0.432,0.114,0.276,0.01,0.069,895.0,221.0,0.6044901498786324
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1220.0,601.0,0.14466133696257666
0.167,0.0,0.031,0.351,0.278,0.019,0.153,838.0,224.0,0.6728755806169822
0.0,0.0,0.98,0.001,0.018,0.0,0.0,1217.5,601.5,0.14754184644592028
0.101,0.011,0.311,0.003,0.539,0.001,0.035,761.0,224.0,0.7520970743736076
0.0,0.0,0.991,0.006,0.004,0.0,0.0,1217.0,603.0,0.14737923660509722
0.002,0.0,0.021,0.971,0.006,0.0,0.0,1217.0,602.0,0.14790687981891293
0.087,0.003,0.264,0.007,0.563,0.0,0.077,698.5,206.5,0.7762916235688526
0.007,0.0,0.084,0.408,0.501,0.0,0.001,1217.5,601.5,0.14754184644592028
0.004,0.0,0.001,0.995,0.0,0.0,0.0,1216.0,599.0,0.15073670431332464
0.006,0.0,0.0,0.994,0.0,0.0,0.0,1216.5,598.5,0.15036827230835081
0.185,0.063,0.28,0.004,0.428,0.002,0.038,612.5,204.5,0.78494833620525
0.282,0.0,0.153,0.071,0.494,0.0,0.0,1217.0,599.0,0.14947869014567283
0.014,0.004,0.451,0.006,0.463,0.001,0.06,606.0,241.0,0.8314565364370594
0.044,0.0,0.087,0.011,0.857,0.0,0.0,1216.5,599.5,0.14984673663120174
0.006,0.0,0.16,0.011,0.05,0.002,0.771,618.5,251.5,0.8493676779732545
0.066,0.0,0.373,0.004,0.557,0.0,0.001,1217.0,600.0,0.1489566100180042
0.492,0.0,0.214,0.004,0.289,0.0,0.001,728.5,436.5,0.8406912884408545
0.367,0.0,0.075,0.546,0.012,0.0,0.0,1216.5,599.5,0.14984673663120174
0.233,0.0,0.204,0.012,0.327,0.004,0.221,665.0,277.0,0.8819514509167825
0.038,0.0,0.713,0.005,0.244,0.0,0.0,1217.0,601.0,0.14843267210009325
0.222,0.001,0.057,0.0,0.61,0.0,0.109,670.0,285.0,0.889994267751192
0.116,0.0,0.176,0.681,0.027,0.0,0.0,1216.5,600.5,0.14932334055074092
0.345,0.016,0.028,0.002,0.541,0.0,0.068,686.5,296.5,0.8928164377166962
0.017,0.0,0.914,0.006,0.036,0.026,0.001,1216.5,600.5,0.14932334055074092
0.133,0.011,0.438,0.0,0.4,0.007,0.011,694.5,300.5,0.8901165643229072
0.049,0.0,0.724,0.004,0.218,0.0,0.005,1217.0,601.0,0.14843267210009325
0.216,0.002,0.159,0.009,0.273,0.054,0.286,695.0,291.0,0.8798338193199581
0.0,0.0,0.72,0.019,0.26,0.0,0.0,1218.0,602.0,0.14665086408054495
0.28,0.006,0.375,0.0,0.287,0.03,0.022,714.5,299.5,0.8693026862027077
0.098,0.0,0.001,0.158,0.078,0.0,0.664,708.0,304.0,0.8800346241840641
0.129,0.0,0.057,0.0,0.704,0.0,0.109,730.0,314.0,0.8623533962021148
0.064,0.0,0.015,0.001,0.432,0.0,0.488,715.0,313.0,0.8794639815211162
0.156,0.0,0.011,0.001,0.536,0.0,0.296,721.0,316.0,0.8744670116771291
0.18,0.0,0.364,0.0,0.442,0.002,0.011,747.0,310.0,0.8391590626685429
0.07,0.0,0.019,0.0,0.91,0.0,0.001,826.0,333.0,0.7440435114406976
0.052,0.002,0.756,0.001,0.039,0.148,0.001,709.5,310.5,0.883800124874299
0.08,0.0,0.004,0.0,0.91,0.0,0.006,819.5,329.5,0.7520465817414231
0.088,0.022,0.448,0.001,0.03,0.41,0.002,730.5,307.5,0.8575171154013197
0.051,0.001,0.064,0.102,0.758,0.006,0.019,693.5,303.5,0.8940345711714197
0.0,0.0,0.264,0.0,0.736,0.0,0.0,770.5,430.5,0.7980046677684768
0.167,0.001,0.249,0.001,0.326,0.15,0.105,701.0,287.0,0.8704464410790652
0.393,0.0,0.109,0.0,0.494,0.0,0.005,775.0,430.0,0.792906757048994
0.094,0.0,0.2,0.007,0.476,0.003,0.22,721.0,280.0,0.8449598022833695
0.457,0.0,0.039,0.001,0.313,0.008,0.181,737.5,281.5,0.8295336080009114
0.03,0.0,0.624,0.061,0.071,0.16,0.054,725.5,283.5,0.8437592732722121
0.062,0.0,0.646,0.006,0.232,0.037,0.016,726.0,285.0,0.8446013549853038
0.038,0.0,0.276,0.001,0.183,0.411,0.092,749.5,282.5,0.8173081878693395
0.063,0.0,0.236,0.001,0.136,0.561,0.002,743.0,281.0,0.8232233047033631
0.36,0.085,0.41,0.005,0.052,0.084,0.005,734.0,279.0,0.831016962205331
0.031,0.0,0.22,0.002,0.006,0.741,0.0,736.5,274.5,0.8244207340401071
0.031,0.0,0.841,0.015,0.025,0.081,0.007,745.5,278.5,0.8184487181193086
0.428,0.002,0.231,0.004,0.115,0.027,0.193,734.0,268.0,0.8208783381806162
0.003,0.0,0.018,0.0,0.143,0.0,0.835,658.0,309.0,0.9263474150888447
0.03,0.0,0.004,0.942,0.018,0.004,0.002,591.0,305.0,0.8996852135534249
0.014,0.0,0.123,0.021,0.408,0.0,0.434,538.0,319.0,0.8502908358586784
0.0,0.0,0.266,0.724,0.01,0.0,0.0,1216.5,598.5,0.15036827230835081
1.0,0.0,0.0,0.0,0.0,0.0,0.0,642.5,254.5,0.8562858869463364
0.04,0.004,0.596,0.003,0.318,0.03,0.009,595.0,235.0,0.819075486665785
0.001,0.0,0.251,0.001,0.691,0.0,0.056,626.5,239.5,0.834872026069231
0.002,0.0,0.388,0.074,0.377,0.008,0.15,630.0,239.0,0.8346559651767502
0.012,0.001,0.652,0.003,0.228,0.001,0.105,627.5,241.5,0.8377269903108021
0.136,0.034,0.19,0.001,0.486,0.002,0.15,638.0,254.0,0.8556196089166647
0.162,0.0,0.07,0.001,0.45,0.001,0.317,638.0,258.0,0.8610659486549629
0.104,0.001,0.135,0.124,0.608,0.005,0.024,637.5,253.5,0.8549244287793939
0.078,0.001,0.533,0.04,0.246,0.012,0.09,652.0,261.0,0.8641913438034127
0.097,0.002,0.419,0.026,0.168,0.001,0.288,636.5,257.5,0.8603303760384287
0.238,0.004,0.209,0.04,0.318,0.003,0.188,643.0,261.0,0.865116271633523
0.075,0.008,0.572,0.001,0.256,0.0,0.089,648.0,262.0,0.8660960528501324
0.01,0.0,0.291,0.023,0.047,0.003,0.626,647.5,261.5,0.8654707901286663
0.186,0.082,0.355,0.002,0.263,0.002,0.109,638.5,260.5,0.8644818439354143
0.038,0.001,0.204,0.123,0.156,0.006,0.472,636.0,262.0,0.8664288717918383
0.006,0.0,0.002,0.1,0.027,0.0,0.865,621.0,265.0,0.8680633863187569
0.003,0.0,0.001,0.003,0.008,0.0,0.985,627.0,265.0,0.8694198064650684
0.25,0.002,0.114,0.012,0.364,0.004,0.255,630.5,266.5,0.8720126988402356
0.039,0.02,0.783,0.0,0.142,0.0,0.016,634.5,266.5,0.8724481544870144
0.1,0.008,0.144,0.028,0.597,0.003,0.12,633.0,268.0,0.8743488768543055
0.09,0.001,0.125,0.006,0.607,0.001,0.17,651.5,272.5,0.8798145288408586
0.006,0.0,0.273,0.347,0.034,0.002,0.339,665.5,268.5,0.8706434263541254
0.062,0.0,0.004,0.0,0.176,0.0,0.758,670.0,271.0,0.8720960463277809
0.111,0.017,0.446,0.024,0.224,0.007,0.172,676.5,275.5,0.8746481213869928
0.0,0.0,0.763,0.0,0.236,0.0,0.0,768.5,431.5,0.7997382091699247
0.086,0.012,0.555,0.002,0.206,0.001,0.138,696.5,278.5,0.8649479438753283
0.08,0.0,0.263,0.004,0.379,0.041,0.232,698.5,280.5,0.8655811221661894
0.16,0.0,0.097,0.0,0.558,0.003,0.181,713.5,283.5,0.8555265110105957
0.094,0.001,0.212,0.005,0.504,0.036,0.149,726.0,285.0,0.8446013549853038
0.31,0.0,0.14,0.0,0.409,0.025,0.115,706.0,283.0,0.8618893382242253
0.352,0.014,0.177,0.002,0.28,0.126,0.05,721.5,284.5,0.8487042856685154
0.136,0.0,0.084,0.002,0.263,0.008,0.507,739.5,286.5,0.831536332052286
0.033,0.0,0.288,0.001,0.446,0.015,0.218,719.0,291.0,0.8571563698633252
0.027,0.0,0.072,0.01,0.242,0.002,0.647,710.0,287.0,0.862265845450822
0.114,0.0,0.035,0.016,0.212,0.009,0.614,712.0,286.0,0.8593940624525745
0.363,0.0,0.104,0.008,0.444,0.001,0.079,718.0,287.0,0.8545127392975377
0.168,0.0,0.234,0.0,0.491,0.025,0.081,710.0,288.0,0.8632455469996305
0.201,0.001,0.369,0.0,0.336,0.034,0.058,710.5,288.5,0.8632557185242451
0.348,0.006,0.176,0.03,0.345,0.002,0.093,703.0,288.0,0.8697112884093464
0.022,0.0,0.064,0.003,0.199,0.003,0.709,716.5,287.5,0.8564666676084667
0.088,0.006,0.152,0.023,0.39,0.017,0.324,715.0,290.0,0.8602872276643643
0.034,0.529,0.328,0.0,0.07,0.019,0.02,710.0,288.0,0.8632455469996305
0.268,0.009,0.253,0.003,0.387,0.033,0.047,708.0,293.0,0.8699962908541015
0.421,0.001,0.106,0.001,0.32,0.019,0.132,727.0,291.0,0.8487809182593262
0.068,0.001,0.289,0.004,0.335,0.087,0.216,751.0,284.0,0.8167987842290869
0.055,0.002,0.287,0.012,0.379,0.021,0.244,735.0,287.0,0.8368408142907496
0.101,0.01,0.32,0.012,0.204,0.039,0.315,728.5,287.5,0.8441990875111952
0.02,0.0,0.021,0.0,0.958,0.0,0.001,812.0,92.0,0.566328215562494
0.001,0.0,0.677,0.009,0.019,0.002,0.292,325.0,485.0,0.5384799659388959
0.0,0.0,0.2,0.0,0.799,0.0,0.001,359.0,526.0,0.5555381175115652
0.023,0.0,0.524,0.005,0.364,0.012,0.072,360.0,526.0,0.556710100816519
0.0,0.0,0.665,0.0,0.327,0.001,0.007,325.5,496.5,0.5331014556224878
0.0,0.0,0.073,0.0,0.926,0.0,0.0,361.0,448.0,0.6015958205443683
0.0,0.0,0.058,0.0,0.942,0.0,0.0,367.0,448.0,0.6093806751154089
0.012,0.0,0.453,0.0,0.529,0.003,0.003,369.0,452.0,0.6102552573905693
0.002,0.0,0.31,0.0,0.686,0.0,0.001,370.0,452.0,0.6115445635433072
0.001,0.0,0.487,0.0,0.51,0.001,0.001,365.5,451.5,0.6059546995419736
0.001,0.0,0.489,0.0,0.509,0.0,0.001,363.5,449.5,0.6042171019689111
0.0,0.0,0.522,0.439,0.008,0.017,0.013,415.0,277.0,0.6734032604769877
0.0,0.0,0.0,0.997,0.0,0.001,0.002,435.0,287.0,0.7036510497795954
0.0,0.0,0.0,0.999,0.0,0.001,0.001,439.0,289.0,0.7096954939525499
0.0,0.0,0.0,0.995,0.0,0.003,0.001,441.5,294.5,0.7153386493221587
0.0,0.0,0.0,0.988,0.0,0.005,0.007,443.5,296.5,0.7187732864899008
0.0,0.0,0.0,0.986,0.0,0.007,0.008,445.0,298.0,0.7213421048096272
0.0,0.0,0.0,0.999,0.0,0.0,0.001,439.5,302.5,0.7159452005684137
0.0,0.0,0.0,0.99,0.0,0.001,0.009,445.5,303.5,0.7241734165199034
0.0,0.0,0.0,0.98,0.0,0.0,0.019,445.5,305.5,0.7249207694389608
0.001,0.0,0.002,0.976,0.001,0.004,0.017,446.5,306.5,0.7265979118945588
0.0,0.0,0.0,0.965,0.0,0.012,0.023,449.0,309.0,0.7307762008923901
0.0,0.0,0.0,0.962,0.0,0.003,0.035,451.5,308.5,0.7338854550413005
0.0,0.0,0.001,0.936,0.0,0.017,0.046,455.0,311.0,0.7393727607031424
0.0,0.0,0.0,0.985,0.0,0.001,0.014,460.5,310.5,0.7464257727527587
0.0,0.0,0.0,0.991,0.0,0.003,0.005,457.5,312.5,0.743184518779224
0.0,0.0,0.0,0.987,0.0,0.003,0.01,458.0,312.0,0.7436706263915883
0.0,0.0,0.493,0.0,0.39,0.0,0.117,338.0,458.0,0.5676130703024272
0.003,0.0,0.945,0.0,0.019,0.028,0.005,305.0,462.0,0.523106227108022
0.0,0.0,0.024,0.408,0.567,0.0,0.001,1218.0,601.0,0.14717588198906595
0.0,0.0,0.0,0.977,0.022,0.0,0.0,1218.0,601.0,0.14717588198906595
0.0,0.0,0.276,0.29,0.435,0.0,0.0,1218.5,600.5,0.1468089876464762
0.0,0.0,0.007,0.966,0.027,0.0,0.0,1217.5,599.5,0.14858894831476932
0.0,0.0,0.002,0.002,0.996,0.0,0.0,1218.5,598.5,0.14785083622092499
0.0,0.0,0.004,0.889,0.107,0.0,0.0,1218.5,600.5,0.1468089876464762
0.0,0.0,0.001,0.499,0.498,0.0,0.002,1219.0,600.0,0.1464411646172593
0.0,0.0,0.004,0.993,0.004,0.0,0.0,1217.5,601.5,0.14754184644592028
0.0,0.0,0.0,0.36,0.639,0.0,0.001,1218.5,600.5,0.1468089876464762
0.001,0.0,0.312,0.0,0.682,0.0,0.005,310.0,420.0,0.543226058936785
0.0,0.0,0.948,0.0,0.051,0.0,0.0,296.0,498.0,0.4952378119660281
0.0,0.0,0.283,0.0,0.716,0.0,0.0,297.0,496.0,0.4975117551606004
0.0,0.0,0.36,0.0,0.636,0.0,0.003,307.0,493.0,0.5116756380308458
0.0,0.0,0.225,0.0,0.774,0.0,0.0,311.0,501.0,0.5125423247468508
0.115,0.0,0.498,0.001,0.371,0.007,0.008,957.5,637.5,0.4257431263160242
0.003,0.0,0.47,0.0,0.526,0.0,0.001,312.5,493.5,0.5183668285204639
0.054,0.0,0.058,0.0,0.88,0.0,0.008,315.5,497.5,0.5200486470620761
0.001,0.0,0.194,0.0,0.803,0.0,0.002,312.0,498.0,0.5153927222483636
0.008,0.0,0.885,0.009,0.003,0.089,0.006,983.0,610.0,0.4219825015740035
0.002,0.0,0.144,0.0,0.851,0.0,0.003,313.0,492.0,0.5197656821925364
0.009,0.0,0.65,0.001,0.336,0.003,0.001,988.5,606.5,0.4186783131855214
0.0,0.0,0.455,0.0,0.544,0.0,0.0,304.0,490.0,0.5093681781929215
0.0,0.0,0.584,0.0,0.416,0.0,0.0,301.0,494.0,0.5035792053698331
0.255,0.0,0.583,0.001,0.137,0.001,0.023,1004.5,603.5,0.40303608780521083
0.004,0.0,0.813,0.0,0.179,0.0,0.004,1012.0,601.0,0.39637439384701323
0.0,0.0,0.051,0.0,0.949,0.0,0.0,308.5,491.5,0.5143290226711251
0.007,0.0,0.582,0.0,0.315,0.0,0.096,1019.0,599.0,0.38980897576790563
0.0,0.0,0.815,0.0,0.165,0.0,0.021,299.0,484.0,0.5058633852209675
0.001,0.0,0.277,0.0,0.61,0.0,0.111,1023.0,599.0,0.38519441687269107
0.0,0.0,0.791,0.0,0.06,0.0,0.148,266.5,480.5,0.46553761863720644
0.002,0.0,0.462,0.0,0.459,0.0,0.077,1025.0,596.0,0.38502702044834936
0.0,0.0,0.941,0.0,0.058,0.0,0.001,251.0,477.0,0.446802523441026
0.003,0.0,0.267,0.003,0.658,0.0,0.069,1030.0,590.0,0.383402174559236
0.03,0.002,0.927,0.0,0.037,0.001,0.003,1011.5,582.5,0.4102782869750713
0.099,0.0,0.593,0.0,0.259,0.0,0.048,1005.5,582.5,0.4172730826215518
0.157,0.0,0.58,0.0,0.111,0.001,0.151,1000.5,582.5,0.423078459067707
0.099,0.0,0.127,0.0,0.336,0.001,0.438,483.0,381.0,0.784287461862338
0.305,0.006,0.54,0.0,0.109,0.004,0.035,997.0,583.0,0.4267686211922348
0.038,0.0,0.426,0.002,0.136,0.244,0.155,485.0,383.0,0.786604044490311
0.34,0.0,0.294,0.003,0.274,0.0,0.089,991.5,584.5,0.4320103845455492
0.007,0.0,0.097,0.0,0.586,0.0,0.309,493.5,390.5,0.7962130592734595
0.0,0.0,0.145,0.0,0.855,0.0,0.0,983.0,584.0,0.44210382202367304
0.012,0.0,0.191,0.0,0.713,0.0,0.083,998.0,584.0,0.4248919595760833
0.002,0.0,0.126,0.001,0.002,0.867,0.001,482.0,388.0,0.7814771739170303
0.07,0.002,0.059,0.001,0.009,0.859,0.001,476.5,383.5,0.7750515225492326
0.039,0.0,0.33,0.0,0.63,0.0,0.001,1016.0,579.0,0.40742571112658976
0.099,0.0,0.274,0.002,0.609,0.0,0.016,1113.5,556.5,0.30184842925980393
0.042,0.0,0.081,0.0,0.869,0.0,0.008,1148.0,550.0,0.2613821151488691
0.0,0.0,0.12,0.0,0.88,0.0,0.0,322.0,496.0,0.5289934384651291
0.0,0.0,0.565,0.0,0.434,0.0,0.001,318.0,483.0,0.5305849179161009
0.0,0.0,0.559,0.0,0.437,0.0,0.004,317.5,476.5,0.5330299620741447
0.0,0.0,0.942,0.036,0.022,0.0,0.0,1218.0,602.0,0.14665086408054495
0.346,0.035,0.28,0.009,0.2,0.016,0.112,502.0,373.0,0.8112344883257905
0.0,0.0,0.888,0.017,0.039,0.006,0.05,329.0,461.0,0.5546939504736017
0.532,0.0,0.016,0.267,0.091,0.006,0.088,477.5,342.5,0.7774219538074695
0.714,0.0,0.06,0.001,0.088,0.001,0.136,549.0,317.0,0.8629339867504326
0.081,0.0,0.124,0.354,0.162,0.006,0.273,536.5,317.5,0.847629390397547
0.324,0.001,0.045,0.08,0.33,0.003,0.217,531.5,318.5,0.8418011008527725
0.218,0.0,0.093,0.026,0.462,0.005,0.196,516.5,323.5,0.8246215410674197
0.029,0.0,0.122,0.639,0.071,0.005,0.135,506.0,331.0,0.8132892476462312
0.01,0.0,0.235,0.416,0.028,0.004,0.306,503.0,330.0,0.8090075506021168
0.068,0.001,0.432,0.092,0.275,0.005,0.126,507.5,334.5,0.8162453698679799
0.006,0.0,0.337,0.461,0.037,0.003,0.156,507.0,337.0,0.8161873454080744
0.013,0.0,0.018,0.076,0.087,0.001,0.803,503.0,337.0,0.8108173915308783
0.024,0.0,0.108,0.58,0.241,0.005,0.041,497.5,340.5,0.8041297096976027
0.038,0.0,0.057,0.589,0.161,0.009,0.145,494.5,340.5,0.8000811551894476
0.051,0.001,0.165,0.117,0.482,0.004,0.18,488.5,342.5,0.7923098454506428
0.044,0.001,0.097,0.101,0.474,0.002,0.282,495.0,345.0,0.8014798816524531
0.388,0.002,0.056,0.026,0.446,0.008,0.074,504.0,343.0,0.8133488552094255
0.0,0.0,0.334,0.0,0.631,0.0,0.035,374.5,430.5,0.6259024211301008
0.0,0.0,0.609,0.09,0.05,0.007,0.243,377.0,426.0,0.6307312342412574
