angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.01,0.0,0.021,0.0,0.113,0.0,0.856,735.5,377.5,0.8677790436215274
0.036,0.0,0.005,0.0,0.173,0.0,0.785,731.5,377.5,0.8731333733815119
0.013,0.0,0.06,0.005,0.195,0.002,0.726,729.0,377.0,0.8766052629663792
0.007,0.0,0.003,0.0,0.054,0.0,0.936,726.5,377.5,0.8798145288408586
0.024,0.0,0.017,0.001,0.098,0.001,0.86,718.5,378.5,0.8901672096331764
0.111,0.0,0.063,0.0,0.45,0.0,0.375,718.0,376.0,0.8915649492212563
0.023,0.0,0.006,0.0,0.254,0.0,0.717,719.5,375.5,0.8896954243626848
0.156,0.0,0.199,0.003,0.463,0.013,0.165,721.0,376.0,0.8875597751945388
0.011,0.0,0.028,0.0,0.023,0.005,0.932,718.0,376.0,0.8915649492212563
0.139,0.0,0.149,0.002,0.169,0.019,0.522,719.5,375.5,0.8896954243626848
0.013,0.0,0.006,0.001,0.144,0.0,0.837,718.0,377.0,0.8912831107058147
0.118,0.01,0.008,0.001,0.295,0.0,0.568,719.5,373.5,0.8901840965936647
