angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.0,0.001,0.01,0.0,0.988,1078.0,310.0,0.3996415511860314
0.0,0.0,0.0,0.002,0.007,0.0,0.991,1062.5,306.5,0.4200293865522944
0.0,0.0,0.0,0.0,0.003,0.0,0.997,1032.0,307.0,0.46130274463509147
0.0,0.0,0.011,0.78,0.002,0.021,0.185,818.5,610.5,0.5811106514243309
0.0,0.0,0.0,0.001,0.002,0.0,0.996,970.0,321.0,0.5474663315638832
0.002,0.0,0.003,0.001,0.014,0.0,0.98,900.0,340.0,0.6448764163788656
0.026,0.001,0.037,0.004,0.113,0.005,0.814,836.0,355.0,0.7329931540459118
0.009,0.0,0.0,0.0,0.004,0.0,0.986,784.5,374.5,0.8022263192854449
0.016,0.0,0.001,0.0,0.081,0.0,0.901,765.0,373.0,0.8288522771793144
0.0,0.0,0.561,0.009,0.072,0.001,0.356,1006.0,557.0,0.43395241678031804
0.0,0.0,0.0,0.0,0.003,0.0,0.996,764.5,369.5,0.8299584402345187
0.051,0.0,0.002,0.934,0.006,0.0,0.007,586.0,687.0,0.5486481729181891
0.026,0.0,0.002,0.0,0.102,0.0,0.869,791.0,354.0,0.7942003725783638
0.003,0.0,0.001,0.0,0.004,0.0,0.992,824.5,334.5,0.7463526449730529
0.02,0.0,0.017,0.0,0.05,0.001,0.91,869.5,323.5,0.6835304051713047
0.127,0.001,0.074,0.0,0.119,0.02,0.659,918.5,308.5,0.6142983483377917
0.076,0.0,0.264,0.001,0.053,0.454,0.152,951.5,288.5,0.5647562417677667
0.007,0.0,0.026,0.0,0.135,0.001,0.831,961.0,279.0,0.5491476914173526
0.004,0.0,0.734,0.0,0.193,0.0,0.069,752.5,666.5,0.555368113112886
0.047,0.0,0.503,0.012,0.036,0.401,0.001,903.5,271.5,0.6214571413357566
0.0,0.0,0.0,0.974,0.002,0.0,0.025,1234.5,689.5,0.07435111780128689
0.021,0.0,0.041,0.185,0.631,0.002,0.12,827.5,511.5,0.6717196478400767
0.0,0.0,0.263,0.0,0.736,0.0,0.0,906.0,272.0,0.6184425948661685
0.005,0.0,0.001,0.055,0.02,0.001,0.918,909.5,271.5,0.6137025695817089
0.039,0.0,0.023,0.401,0.271,0.003,0.264,888.5,269.5,0.6398398703477883
0.528,0.0,0.417,0.002,0.053,0.0,0.0,720.0,682.0,0.5481574156099835
0.065,0.0,0.771,0.038,0.099,0.011,0.015,877.0,268.0,0.6537799493932559
0.149,0.0,0.023,0.802,0.022,0.001,0.002,699.0,683.0,0.5528486139820159
0.099,0.0,0.701,0.004,0.195,0.001,0.001,854.0,266.0,0.6816912273005218
0.168,0.0,0.332,0.075,0.367,0.002,0.056,692.0,687.0,0.5490839360414124
0.091,0.0,0.551,0.292,0.016,0.043,0.007,849.5,260.5,0.6841522053633197
0.154,0.0,0.068,0.768,0.006,0.001,0.002,846.5,255.5,0.6848223029588449
0.018,0.0,0.973,0.002,0.007,0.0,0.0,809.0,264.0,0.7353092336699003
0.003,0.0,0.009,0.986,0.001,0.0,0.0,676.0,624.0,0.6371477972117996
0.016,0.0,0.033,0.0,0.266,0.0,0.685,1109.0,534.0,0.3187589327621281
0.019,0.0,0.243,0.037,0.663,0.0,0.038,675.0,269.0,0.8672226602222466
0.367,0.03,0.09,0.298,0.17,0.006,0.04,671.5,284.5,0.8885912636810295
0.509,0.003,0.279,0.013,0.194,0.001,0.001,651.5,285.5,0.8973415316323274
0.0,0.0,0.204,0.0,0.702,0.0,0.094,991.5,528.5,0.4691552208741029
0.028,0.001,0.04,0.172,0.48,0.0,0.279,645.0,300.0,0.9180065682590082
0.004,0.0,0.24,0.003,0.389,0.242,0.12,996.0,535.0,0.4597763266843238
0.004,0.0,0.005,0.943,0.002,0.018,0.027,714.5,304.5,0.8734847037783907
0.001,0.0,0.002,0.967,0.002,0.007,0.021,818.5,311.5,0.7480988459838687
0.0,0.0,0.0,0.98,0.0,0.001,0.018,903.0,328.0,0.6391954876357098
0.0,0.0,0.0,0.636,0.051,0.0,0.313,947.5,328.5,0.5790437179532075
0.0,0.0,0.0,0.991,0.0,0.001,0.008,942.0,319.0,0.5849524534762662
0.0,0.0,0.0,0.982,0.0,0.0,0.018,882.0,318.0,0.6655089343539462
0.0,0.0,0.008,0.577,0.002,0.0,0.413,1078.5,627.5,0.30048965302914366
0.0,0.0,0.0,0.989,0.0,0.0,0.011,875.5,321.5,0.6750299602944427
0.0,0.0,0.067,0.859,0.007,0.0,0.067,1051.5,624.5,0.3338230501686156
